EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-55200032	CAG-06, p 644	Alpes Maritimae	Tourrette-Levens / Cemenelum					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Of(ficina) Mom(monis)	Of Mom	Officina Mommonis	opus figlinae		43.787800	7.272280						
EDCS-55200033	CAG-06, p 644	Alpes Maritimae	Tourrette-Levens / Cemenelum					nomen singulare;  sigilla impressa;  tituli fabricationis	Cicem() ma(nu)	Cicem ma	Cicem manu	opus figlinae		43.787800	7.272280						
EDCS-05401123	CIL 05, 07872 = Pais 01016 = IANice 00006a = D 04823 = CAG-06, p 646 = ILAM 00347	Alpes Maritimae	Tourrette-Levens / Cemenelum	96	96	96	96	milites;  tituli sacri;  tria nomina;  viri	Matronis / Vediantiabus / P(ublius) Enistalius P(ubli) f(ilius) / Cl(audia) Paternus / Cemenelensis / optio ad ordine(m) / |(centurio) leg(ionis) XXII / Primigeniae / Piae Fidelis l(ibens) m(erito)	Matronis Vediantiabus P Enistalius P f Cl Paternus Cemenelensis optio ad ordine leg XXII Primigeniae Piae Fidelis l m	Matronis Vediantiabus Publius Enistalius Publi filius Claudia Paternus Cemenelensis optio ad ordinem centurio legionis XXII Primigeniae Piae Fidelis libens merito	lapis		43.787800	7.272280		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00347.jpg;$CIL_05_07872.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p918;HD066761;de-b0236;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7872			96 to 96
EDCS-05401124	CIL 05, 07873 = IANice 00006b = CAG-06, p 646 = ILAM 00348 = AE 1971, 00237	Alpes Maritimae	Tourrette-Levens / Cemenelum	61	69	61	69	milites;  tituli sacri;  tria nomina;  viri	Numinibus Matrum / Vedianteiarum / vot(um) lib(ens) lau(de) red/dit L(ucius) Val(erius) Velox / mil(es) leg(ionis) XIIII Gem(inae) M/art(iae) Victricis / |(centuria) / Cla(udi) [R]epetini	Numinibus Matrum Vedianteiarum vot lib lau reddit L Val Velox mil leg XIIII Gem Mart Victricis Cla epetini	Numinibus Matrum Vedianteiarum votum libens laude reddit Lucius Valerius Velox miles legionis XIIII Geminae Martiae Victricis centuria Claudi Repetini	lapis		43.787800	7.272280		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00348.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p918;HD011374;HD066762			61 to 69
EDCS-05401166	CIL 05, 07915 = Pais 01024 = IANice 00064b = CAG-06, p 646 = ILAM 00349 = MEFR-2000-920	Alpes Maritimae	Tourrette-Levens / Cemenelum	101	200	101	200	ordo decurionum;  sacerdotes pagani;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) // M(arco) Nemunio M(arci) f(ilio) / Cupito dec(urioni) IIvir(o) / muner(ario) flam(ini) civit(atis) / M(arcus) Nemunius NI[3]NIS / patri s(ua) p(ecunia) p(osuit)	D M M Nemunio M f Cupito dec II vir muner flam civit M Nemunius NI NIS patri s p p	Dis Manibus Marco Nemunio Marci filio Cupito decurioni II viro munerario flamini civitatis Marcus Nemunius NI NIS patri sua pecunia posuit	lapis		43.787800	7.272280			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p924;HD066764			101 to 200
EDCS-05401176	CIL 05, 07926 = Pais 01025 = IANice 00086b = CAG-06, p 647 = ILAM 00350	Alpes Maritimae	Tourrette-Levens / Cemenelum	51	100	51	100	tituli sepulcrales;  tria nomina;  viri	Q(uinto) Albiccio / Pudenti / Q(uintus) Albicci/us Puden/tianus pa/tri dulcis(si)/mo fecit	Q Albiccio Pudenti Q Albiccius Pudentianus patri dulcismo fecit	Quinto Albiccio Pudenti Quintus Albiccius Pudentianus patri dulcissimo fecit	lapis	cinerarium	43.787800	7.272280			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p926;HD066765;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7926			51 to 100
EDCS-05401194	CIL 05, 07944 = Pais 01030 = IANice 00105c = CAG-06, p 647 = ILAM 00353	Alpes Maritimae	Tourrette-Levens / Cemenelum	51	100	51	100	mulieres;  tituli sepulcrales;  tria nomina	Marcia Verina / Mettiae Fusci/nae matri pi/entissimae / posuit	Marcia Verina Mettiae Fuscinae matri pientissimae posuit	Marcia Verina Mettiae Fuscinae matri pientissimae posuit	lapis		43.787800	7.272280			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p927;HD066767;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7944			51 to 100
EDCS-05401197	CIL 05, 07947 = IANice 00105f = CAG-06, p 647 = ILAM 00354	Alpes Maritimae	Tourrette-Levens / Cemenelum	51	100	51	100	mulieres;  tituli sepulcrales;  tria nomina;  viri	Mocciae / Paternae / Q(uinti) Albi<cc=LL>(i) Pu/dentian[i] / filiae vivae / fecit	Mocciae Paternae Q Albi Pudentian filiae vivae fecit	Mocciae Paternae Quinti AlbiccLi Pudentiani filiae vivae fecit	lapis		43.787800	7.272280		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00354.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p927;HD066768;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7947			51 to 100
EDCS-05401211	CIL 05, 07961 = IANice 00123c = CAG-06, p 648 = ILAM 00356	Alpes Maritimae	Tourrette-Levens / Cemenelum	1	100	1	100	mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	C(aio) Vippio Vip/pi f(ilio) Aberoni / Tertia Vippia / Vippi f(ilia) fratri / h(eres) ex t(estamento)	C Vippio Vippi f Aberoni Tertia Vippia Vippi f fratri h ex t	Caio Vippio Vippi filio Aberoni Tertia Vippia Vippi filia fratri heres ex testamento			43.787800	7.272280		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07961.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p929;HD066692			1 to 100
EDCS-05401227	CIL 05, 07974 = Pais 01039 = IANice 00134d = CAG-06, p 648 = ILAM 00352	Alpes Maritimae	Tourrette-Levens / Cemenelum	1	50	1	50	praenomen et nomen;  tituli sepulcrales;  tria nomina;  viri	[3]orisius Mat() / M(arcus) Centonius / v(iro?) o(ptimo?) p(osuit?) h(ic) s(itus)	orisius Mat M Centonius v o p h s	orisius Mat Marcus Centonius viro optimo posuit hic situs	lapis		43.787800	7.272280		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07974.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p930;HD066766			1 to 50
EDCS-05401228	CIL 05, 07975 = IANice 00134e = CAG-06, p 647 = ILAM 00355	Alpes Maritimae	Tourrette-Levens / Cemenelum	201	350	201	350	nomen singulare;  tituli sepulcrales;  viri	D(is) M(anibus) / Rausi	D M Rausi	Dis Manibus Rausi			43.787800	7.272280		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07975.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p930;HD066769			201 to 350
EDCS-10000087	IANice 00097 = ILGN 00002 = CAG-06, p 648 = ILAM 00351	Alpes Maritimae	Tourrette-Levens / Cemenelum	1	70	1	70	mulieres;  nomen singulare;  viri	Gaio Clementis f(ilio) / Clementi Eraconis f(ilio) / Publio Clementis f(ilio) / Vectinia Enimanui f(ilia) / co(n)iugi et fil<i=E>is et / Posila Quarta Quinta / patri et fratribus / b(ene) m(erentibus)	Gaio Clementis f Clementi Eraconis f Publio Clementis f Vectinia Enimanui f coiugi et filEis et Posila Quarta Quinta patri et fratribus b m	Gaio Clementis filio Clementi Eraconis filio Publio Clementis filio Vectinia Enimanui filia coniugi et filiis et Posila Quarta Quinta patri et fratribus bene merentibus	lapis		43.787800	7.272280		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILGN_00002.jpg;$ILAM_00351.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD003406			1 to 70
EDCS-08400576	CIL 12, 00004 (p 803) = CAG-06, p 654 = ILAM 00149	Alpes Maritimae	Tourrettes-sur-Loup / Vintium	101	150	101	150	tituli operum;  tituli sacri;  tria nomina;  viri	L(ocus) m(onumenti) / L(ucius) Coelius Ru/finus Q(uintus) Co/elius Nicep(hor) / Mercurio ar/a(m) posueru(nt) qu/o<d=T> pater vov/erat	L m L Coelius Rufinus Q Coelius Nicep Mercurio ara posueru quoT pater voverat	Locus monumenti Lucius Coelius Rufinus Quintus Coelius Nicephor Mercurio aram posuerunt quod pater voverat	lapis		43.7158031	7.058912		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00004.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066320;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=4			101 to 150
EDCS-44100172	CAG-06, p 670 = ILAM 00363 = AE 2006, 00760	Alpes Maritimae	Utelle / Cemenelum	1	300	1	300		]mia a[3] / [3]s Augu[3] / [3]mo[	mia a s Augu mo	mia a s Augu mo	aes		43.916985	7.2476937		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00363.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065847			1 to 300
EDCS-10000098	IANice 00114 = ILAM 00364 = CAG-06, p 671	Alpes Maritimae	Utelle / Cemenelum	1	50	1	50	nomen singulare;  officium/professio;  tituli sepulcrales;  viri	Rufinus / velarius / cur(avit)	Rufinus velarius cur	Rufinus velarius curavit	lapis		43.916985	7.2476937		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00364.jpg;$CAG-06_p671.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066697			1 to 50
EDCS-55200037	CAG-06, p 675	Alpes Maritimae	Valderoure / Vintium					mulieres;  tituli sepulcrales;  viri	D(is) M(anibus) coniugi	D M coniugi	Dis Manibus coniugi			43.7970759	6.709446		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CAG-06_p675.jpg				
EDCS-55600009	ILAM 00150	Alpes Maritimae	Valderoure / Vintium					tituli sepulcrales	?					43.7970759	6.709446		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00150.jpg				
EDCS-75300160	AE 2016, 00996	Alpes Maritimae	Vallee des Merveilles					tituli operum;  tituli possessionis;  viri	Au() ama(t) vos quinque fili(o)s pecuniam suetos a(sses) II nos invenimus	Au ama vos quin que filis pecuniam suetos a II nos invenimus	Au amat vos quin que filios pecuniam suetos asses II nos invenimus	lapis		44.0652635	7.4406194						
EDCS-55200045	CAG-06, p 698 = ILAM 00111	Alpes Maritimae	Vence / Vintium	1	300	1	300		]S[3] / [3]LC[	S LC	S LC	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00111.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066048			1 to 300
EDCS-05000561	CAG-06, p 701 = ILAM 00073 = Rosso 00295 = MEFR-2000-915 = AE 1991, 01168	Alpes Maritimae	Vence / Vintium	144	145	144	145	Augusti/Augustae;  tituli honorarii;  viri	] / [T(ito)] Aelio Hadr[iano] / Antonino August(o) Pio / pontif(ici) max(imo) / [tri]b(unicia) potest(ate) VIII / [3 p(atri)] p(atriae) / [	Aelio Hadr Antonino August Pio pontif max b potest VIII p	Tito Aelio Hadriano Antonino Augusto Pio pontifici maximo tribunicia potestate VIII patri patriae	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1991_01168.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055269			144 to 145
EDCS-05000562	CAG-06, p 701 = ILAM 00081 = AE 1991, 01169	Alpes Maritimae	Vence / Vintium	1	300	1	300	ordo equester;  viri	]ratus proc(urator) / Aug(usti)	ratus proc Aug	ratus procurator Augusti	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00081.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055271			1 to 300
EDCS-55200046	CAG-06, p 708	Alpes Maritimae	Vence / Vintium						]ERI / [3]VIS S / [3]RE[1] / [3]VN	ERI VIS S RE VN	ERI VIS S RE VN			43.7226704	7.1114175						
EDCS-05000565	CAG-06, p 708 = ILAM 00093 = AE 1991, 01172	Alpes Maritimae	Vence / Vintium	101	150	101	150	mulieres;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) // T(ito) Secundio / Avito / T(itus) Secundius / Honoratus Li/via Gra/tilla filio / piissimo / q(ui) v(ixit) a(nnos) XXX	D M T Secundio Avito T Secundius Honoratus Livia Gratilla filio piissimo q v a XXX	Dis Manibus Tito Secundio Avito Titus Secundius Honoratus Livia Gratilla filio piissimo qui vixit annos XXX	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1991_01172.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055274			101 to 150
EDCS-55200049	CAG-06, p 711	Alpes Maritimae	Vence / Vintium	305	306	305	306	Augusti/Augustae;  litterae erasae;  miliaria;  viri	Imp(eratori) Caes(ari) Fl(avio) Val(erio) Constantio et / Imp(eratori) Caes(ari) Gal(erio) Val(erio) / Maximiano PP(iis) FF(elicibus) / Invictis Augg(ustis) et / Fla(vio) Val(erio) [[[S]ev[ero]]] et / Gale(rio) Val(erio) Maximino / nobb(ilissimis) Caess(aribus)	Imp Caes Fl Val Constantio et Imp Caes Gal Val Maximiano PP FF Invictis Augg et Fla Val ev et Gale Val Maximino nobb Caess	Imperatori Caesari Flavio Valerio Constantio et Imperatori Caesari Galerio Valerio Maximiano PPiis FFelicibus Invictis Auggustis et Flavio Valerio Severo et Galerio Valerio Maximino nobbilissimis Caessaribus	lapis		43.7226704	7.1114175						305 to 306
EDCS-55200048	CAG-06, p 711	Alpes Maritimae	Vence / Vintium	276	282	276	282	Augusti/Augustae;  miliaria;  viri	Imp(eratori) Caes(ari) / M(arco) Aurel(io) / Probo Pi[o] / Felici Invicto / Aug(usto) / p(atri) p(atriae)	Imp Caes M Aurel Probo Pi Felici Invicto Aug p p	Imperatori Caesari Marco Aurelio Probo Pio Felici Invicto Augusto patri patriae	lapis		43.7226704	7.1114175						276 to 282
EDCS-55200050	CAG-06, p 711	Alpes Maritimae	Vence / Vintium					miliaria	?			lapis		43.7226704	7.1114175						
EDCS-55600005	CAG-06, p 712	Alpes Maritimae	Vence / Vintium						?					43.7226704	7.1114175						
EDCS-55200053	CAG-06, p 721	Alpes Maritimae	Vence / Vintium					tituli sepulcrales	[D(is)] M(anibus)	M	Dis Manibus			43.7226704	7.1114175						
EDCS-55200054	CAG-06, p 721	Alpes Maritimae	Vence / Vintium					tituli sepulcrales	]N[3] / fil(ii?) fec/erunt	N fil fecerunt	N filii fecerunt			43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CAG-06_p721.jpg				
EDCS-05000569	CAG-06, p 722 = ILAM 00100 = AE 1991, 01176	Alpes Maritimae	Vence / Vintium	1	300	1	300	mulieres;  tituli sepulcrales;  viri	L(ucio) Vite[3] / Vitell[3] / Ennia [3] / f(ecit?)	L Vite Vitell Ennia f	Lucio Vite Vitell Ennia fecit		cinerarium	43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00100.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055298			1 to 300
EDCS-05000566	CAG-06, p 723 = ILAM 00097 = AE 1991, 01173 = AE 2002, +00906	Alpes Maritimae	Vence / Vintium	151	200	151	200	tituli sepulcrales;  viri	]ae C(aius) Ar[3] / [3]ME M[3] / [3] L(ucius) Val(erius) [3] / [3]m po[suit 3]	ae C Ar ME M L Val m po	ae Caius Ar ME M Lucius Valerius m posuit	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00097.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055294			151 to 200
EDCS-05000570	CAG-06, p 723 = ILAM 00112 = AE 1991, 01177	Alpes Maritimae	Vence / Vintium	1	300	1	300	milites;  mulieres;  tituli sepulcrales;  viri	]S mil(es) et [3] / [3]ae f() cum [3] / [3]NE[3] / [3]IE[	S mil et ae f cum NE IE	S miles et ae f cum NE IE	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00112.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055300			1 to 300
EDCS-44100173	CAG-06, p 724 = ILAM 00102 = AE 2006, 00761	Alpes Maritimae	Vence / Vintium	1	300	1	300	mulieres;  tituli sepulcrales;  viri	[3] C(ai) Plei / [3]ossaliae / [3] Secun/[3]tius / [3]ser / [	C Plei ossaliae Secun tius ser	Cai Plei ossaliae Secun tius ser	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00102.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065848			1 to 300
EDCS-55200051	CAG-06, p 724 = ILAM 00106	Alpes Maritimae	Vence / Vintium	1	300	1	300	tituli sepulcrales	]iss() fec(it?)	iss fec	iss fecit	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00106.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066038			1 to 300
EDCS-55200052	CAG-06, p 725 = ILAM 00110	Alpes Maritimae	Vence / Vintium	1	300	1	300		]menti[3] / [3]nali A[3] / [3]MAR[	menti nali A MAR	menti nali A MAR	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00110.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066047			1 to 300
EDCS-08400573	CIL 12, 00001 (p 803) = CAG-06, p 703 = CCCA-05, 00325 = ILAM 00069 = Dubosson-2018, 00028	Alpes Maritimae	Vence / Vintium	101	200	101	200	mulieres;  tituli sacri;  tria nomina;  viri	Idaeae Matri / Valeria Mar/ciana Vale/ria Carmo/syne et Cassi/us Paternus / sacerdos tau/r<ob=IP>olium suo su[mp]/tu celebraveru<n=A>t	Idaeae Matri Valeria Marciana Valeria Carmosyne et Cassius Paternus sacerdos taurolium suo su tu celebraveruAt	Idaeae Matri Valeria Marciana Valeria Carmosyne et Cassius Paternus sacerdos taurobPolium suo sumptu celebraverunt	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00001.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065996;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=1			101 to 200
EDCS-08400575	CIL 12, 00003 = D 04849 (p 184) = CAG-06, p 703 = ILAM 00070 = MEFR-2000-921	Alpes Maritimae	Vence / Vintium	101	200	101	200	seviri Augustales;  tituli sacri;  tria nomina;  viri	Marti Vintio / M(arcus) Rufinius Felix / Sal(iniensis) IIIIIIvir et in/cola Cemenel(ensis) / ex voto s(olvit)	Marti Vintio M Rufinius Felix Sal IIIIII vir et incola Cemenel ex voto s	Marti Vintio Marcus Rufinius Felix Saliniensis IIIIII vir et incola Cemenelensis ex voto solvit	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00003.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065997;de-b0239			101 to 200
EDCS-08400577	CIL 12, 00005 (p 803) = CAG-06, p 709 = ILAM 00071 = Rosso 00294	Alpes Maritimae	Vence / Vintium	41	54	41	54	Augusti/Augustae;  tituli honorarii;  viri	Tib(erio) Claud/[io	Tib Claudio	Tiberio Claudio	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00005.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065998			41 to 54
EDCS-08400578	CIL 12, 00006 (p 803) = CAG-06, p 705 = ILAM 00072	Alpes Maritimae	Vence / Vintium	101	150	101	150	Augusti/Augustae;  tituli operum;  tituli sacri;  tria nomina;  viri	[D]ivo N[ervae] / [ordo Vintien]sis M(arcus) Cl(audius) Faventi[nus 3] / [quod civitat]i aquaedu[c]tum stru[xit	ivo N sis M Cl Faventi i aquaedu tum struxit	Divo Nervae ordo Vintiensis Marcus Claudius Faventinus quod civitati aquaeductum struxit			43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00072.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066310			101 to 150
EDCS-08400579	CIL 12, 00007 = CIL 09, *00358,2 (p 1727) = CAG-06, p 705 = ILAM 00080 = AE 1945, +00104	Alpes Maritimae	Vence / Vintium	213	213	213	213	milites;  ordo equester;  tituli honorarii;  tria nomina;  viri	] Massilin/[ensium Vintien]sium // curante ac dedicante / Iul(io) Honorato p(rocuratore) Aug(usti) ex / p(rimo) p(ilo) praesid(e) Alp(ium) Maritimarum	Massilin sium curante ac dedicante Iul Honorato p Aug ex p p praesid Alp Maritimarum	Massilinensium Vintiensium curante ac dedicante Iulio Honorato procuratore Augusti ex primo pilo praeside Alpium Maritimarum	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00007.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p87;HD066273;1ae1945-33			213 to 213
EDCS-08400580	CIL 12, 00008 = CAG-06, p 700 = ILAM 00074 = Rosso 00296 = MEFR-2000-916	Alpes Maritimae	Vence / Vintium	220	220	220	220	Augusti/Augustae;  tituli honorarii;  tituli sacri;  viri	Imp(eratori) Caes(ari) / divi Antonini / fil(io) divi Severi / nepoti / M(arco) Aurel(io) Anto/nino Pio Fel(ici) / Aug(usto) trib(unicia) pot(estate) III / co(n)s(uli) III p(atri) p(atriae)	Imp Caes divi Antonini fil divi Severi nepoti M Aurel Antonino Pio Fel Aug trib pot III cos III p p	Imperatori Caesari divi Antonini filio divi Severi nepoti Marco Aurelio Antonino Pio Felici Augusto tribunicia potestate III consuli III patri patriae	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00008.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066020			220 to 220
EDCS-08400581	CIL 12, 00009 = CAG-06, p 707 = ILAM 00075 = Rosso 00298 = MEFR-2000-916	Alpes Maritimae	Vence / Vintium	239	239	239	239	Augusti/Augustae;  tituli honorarii;  tituli sacri;  viri	Imp(eratori) Caes(ari) / M(arco) Antonio / Gordiano Pio Fel(ici) / Aug(usto) pont(ifici) max(imo) / trib(unicia) pot(estate) II p(atri) p(atriae) co(n)s(uli) / civitas Vint(iensium) devo/ta Numini maie/statique eius	Imp Caes M Antonio Gordiano Pio Fel Aug pont max trib pot II p p cos civitas Vint devota Numini maiestati que eius	Imperatori Caesari Marco Antonio Gordiano Pio Felici Augusto pontifici maximo tribunicia potestate II patri patriae consuli civitas Vintiensium devota Numini maiestati que eius	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00009.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066021			239 to 239
EDCS-08400582	CIL 12, 00010 = CAG-06, p 707 = ILAM 00077 = Rosso 00298 = MEFR-2000-916	Alpes Maritimae	Vence / Vintium	244	247	244	247	Augusti/Augustae;  mulieres;  tituli honorarii;  viri	] / [Marciae] / [Otaciliae] / [Severae] / [A]ug(ustae) co[n]/[iug(i) d(omini)] n(ostri) M(arci) Iul[i] / [Philip]pi Au[g(usti)] / [matri C]aes(aris) n(ostri) / [et cas]tror[um] / [civi]tas / [Vinti]ensiu[m]	ug co n M Iul pi Au aes n tror tas ensiu	Marciae Otaciliae Severae Augustae coniugi domini nostri Marci Iuli Philippi Augusti matri Caesaris nostri et castrorum civitas Vintiensium	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00077.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066272			244 to 247
EDCS-08400583	CIL 12, 00011 = CAG-06, p 702 = ILAM 00076 = Rosso 00299 = MEFR-2000-916 = AE 2016, +00026	Alpes Maritimae	Vence / Vintium	251	251	251	251	Augusti/Augustae;  tituli honorarii;  viri	Imp(eratori) Caes(ari) / C(aio) Messio Quin/to Traiano De/cio Pio Fel(ici) Invic/to Aug(usto) p(ontifici) m(aximo) tri/b(unicia) p(otestate) III co(n)s(uli) II proc(onsuli) / p(atri) p(atriae) / civit(as) Vint(iensium)	Imp Caes C Messio Quinto Traiano Decio Pio Fel Invicto Aug p m trib p III cos II proc p p civit Vint	Imperatori Caesari Caio Messio Quinto Traiano Decio Pio Felici Invicto Augusto pontifici maximo tribunicia potestate III consuli II proconsuli patri patriae civitas Vintiensium	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00076.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066022			251 to 251
EDCS-08400584	CIL 12, 00012 = D 00553 = CAG-06, p 708 = ILAM 00078 = Rosso 00300 = MEFR-2000-917	Alpes Maritimae	Vence / Vintium	257	257	257	257	Augusti/Augustae;  tituli honorarii;  viri	P(ublio) Cornelio / Licinio Vale/riano nobilis/simo Caes(ari) / principi iuven/tutis nepoti et filio / dd(ominorum) nn(ostrorum) Valeria/ni et Gall(i)eni / Augg(ustorum) ordo / Vintiensium	P Cornelio Licinio Valeriano nobilissimo Caes principi iuventutis nepoti et filio dd nn Valeriani et Galleni Augg ordo Vintiensium	Publio Cornelio Licinio Valeriano nobilissimo Caesari principi iuventutis nepoti et filio ddominorum nnostrorum Valeriani et Gallieni Auggustorum ordo Vintiensium	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00012.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066023;de-a0130;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=12			257 to 257
EDCS-08400585	CIL 12, 00013 = ILAM 00079	Alpes Maritimae	Vence / Vintium	1	300	1	300	tituli honorarii	Imp(eratori) Caes(ari) [	Imp Caes	Imperatori Caesari	lapis		43.7226704	7.1114175			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066024			1 to 300
