EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Material	Comment	Links	Latitude	Longitude	TM Place	language	photo
EDCS-05400798	CIL 05, 07548 = AlbaPomp 00055 = Piemonte 00131 = NSA-1936-3 = AE 1998, +00516	Liguria / Regio IX	Pezzolo Valle Uzzone / Torre Uzzone	101	200	tituli sepulcrales; viri	L(ucius) Marius / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p855;N106337 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR106337&partId=1	44.538740	8.193943			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$NSA-1936-3.jpg;$Piemonte_00131.jpg;pp
EDCS-05400892	CIL 05, 07643 = InscrIt-09-01, 00173 = MEFR-1992-217 = AE 2000, +00585	Liguria / Regio IX	Piasco	211	217	Augusti/Augustae; liberti/libertae; nomen singulare; officium/professio; tituli sacri; viri	Numini Victoriae / Imp(eratoris) Caes(aris) M(arci) Aure[li] / Antonini Aug(usti) / Invicti principis / Eulalius libertus / p(rae)p(ositus) sta[t(ionis)] huius / p(rovinciae?) et u(rbis?) sacr(ae?)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p870;N010752 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010752&partId=1	44.5680014	7.4577752			
EDCS-05400893	CIL 05, 07644 = InscrIt-09-01, 00172 = SupIt-19, p 156 = AE 2000, +00585	Liguria / Regio IX	Piasco			tituli sacri; tria nomina; viri	Victoriae sacrum / v(overunt) m(erito) Velti Setrixus / Avitus Pa[t]ernus / et cum suis v(otum) solverunt m(erito?)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p870;N010753 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010753&partId=1	44.5680014	7.4577752			
EDCS-05400710	CIL 05, 07460 = SupIt-10-H, 00002 = AE 1992, 00635	Liguria / Regio IX	Piea / Hasta	101	200	liberti/libertae; tituli sacri; tria nomina; viri	L(ucius) Cominius / L(uci) l(ibertus) Cervicla / L(ucius) Cominius L(uci) l(ibertus) / Fuscus l(ibentes) d(ederunt)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p844;N010102 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010102&partId=1	45.0251126	8.0718267			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_10_H_00002.jpg;pp
EDCS-24300047	D 04389 = SIRIS 00632 = RICIS-02, 00515/0810 = RICIS-03, 00515/0810	Liguria / Regio IX	Pietra Marazzi	101	200	tituli sacri; tria nomina; viri	Sarapi / O(ptimo) M(aximo) / Marius / Maro / d(onum) d(edit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N085144;CO0067472;de_21dessuoft%23page/181/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0067472 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR085144&partId=1	44.9437992	8.6701395			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$D_04389.jpg
EDCS-32300849	CIL 05, 08110,420	Liguria / Regio IX	Pinerolo / Forum Vibii Caburrum			sigilla impressa; tituli fabricationis; tria nomina; viri	L(uci) Aeli / Anthii	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p979	44.8873086	7.3319454			
EDCS-05401741	CIL 05, 08953	Liguria / Regio IX	Pinerolo / Forum Vibii Caburrum			tituli sepulcrales; tria nomina; viri	L(ucius) Aelius / Ael[i] Ph[i]l[e]/rotis f(ilius) / Severus			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N162157;cil05_p1090 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR162157&partId=1	44.8873086	7.3319454			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05401742	CIL 05, 08954	Liguria / Regio IX	Pinerolo / Forum Vibii Caburrum			mulieres; nomen singulare; tituli sepulcrales; tria nomina; viri	D(is) M(anibus) / Velti Severi / et Pullaniae / Secundin(a)e / Velti fratres / parentibus			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N162158;cil05_p1090;CO0084715 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0084715 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR162158&partId=1	44.8873086	7.3319454			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-13600040	SupIt-16-FV, 00006 = AE 1998, 00655	Liguria / Regio IX	Pinerolo / Forum Vibii Caburrum	-30	30	tituli sepulcrales; viri	Cintul[l]/us Vel[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N162057 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR162057&partId=1	44.8873086	7.3319454			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_16_FV_00006.jpg
EDCS-03300255	SupIt-24-H, 00034 = AE 1995, 00528	Liguria / Regio IX	Piova Massaia	-30	30	tituli sepulcrales; tria nomina; viri	] Vertius Sp(uri) f(ilius) Pol(lia) Nig[er] / anno(rum) XXXX / C(aius) Vertius Nigri f(ilius) / anno(rum) V			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N109185 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR109185&partId=1	45.0545319	8.0492759			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-03000331	SupIt-19-AB, 00002 = AE 1996, 00679 = AE 2002, +00500	Liguria / Regio IX	Piozzo / Augusta Bagiennorum	71	150	milites; tituli sepulcrales; tria nomina; viri	C(aius) Nev{v}ius / C(ai) f(ilius) V(o)l(tinia) Asus / leg(ionis) IIII			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010152 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010152&partId=1	44.5156548	7.892257			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_AB_00002.jpg;pp
EDCS-33400671	AE 2004, 00581 = QAP-2004-189	Liguria / Regio IX	Pollenzo / Pollentia	1	50	tituli sacri; tria nomina; viri	]us P(ubli) f(ilius) Cupius / [3]pius L(uci) f(ilius) / [3]pius L(uci) f(ilius) / [3 d]ederunt / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N110309 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR110309&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_2004_00581.jpg
EDCS-33400672	AE 2004, 00582	Liguria / Regio IX	Pollenzo / Pollentia	71	130	mulieres; tituli sepulcrales; tria nomina; viri	M(emoriae) / Lolliae M(arci) [3] / C(aius) Trent[ius 3] / [Ce]rialis [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N110310 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR110310&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_2004_00582.jpg
EDCS-41700253	CIL 05, *00902 = AlbaPomp *00001	Liguria / Regio IX	Pollenzo / Pollentia			tituli sacri; tria nomina; viri	L(ucius) Veianius / C(ai) f(ilius) Tertius / Danae / v(otum) s(olvit) l(ibens) [m(erito)]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_fva_p83	44.6834095	7.8950216			
EDCS-05400864	CIL 05, 07614 = CIL 05, 07626 = InscrIt-09-01, 00127	Liguria / Regio IX	Pollenzo / Pollentia	1	100	tituli operum; tituli sacri	] aedem Victoriae cum sui[s ornam]enti[s 3] / [3 m]armoreum porticus fastigium s[3]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p866-868;N010820 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010820&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00127.jpg;pp
EDCS-05400865	CIL 05, 07615 = InscrIt-09-01, 00128	Liguria / Regio IX	Pollenzo / Pollentia			tituli sacri	Salvos / ire / salvos / venire / date ex / Agin/num			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p866;N010714 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010714&partId=1	44.6834095	7.8950216			
EDCS-05400866	CIL 05, 07616 = InscrIt-09-01, 00134 = AE 2007, +00564	Liguria / Regio IX	Pollenzo / Pollentia	1	100	seviri Augustales; tituli sepulcrales; tria nomina; viri	Sex(to) Livio / C(ai) f(ilio) Cam(ilia) Senecae / IIIIIIviro / M(arcus) Livius C(ai) f(ilius) / Cam(ilia) frater / IIIIIIvir / fac(iendum) cur(avit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p867;N010728;CO0020666 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0020666 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010728&partId=1	44.6834095	7.8950216			
EDCS-05400867	CIL 05, 07617 = D 06750 = InscrIt-09-01, 00130 = ZPE-47-201 = IFF 00047 = AE 1982, 00376	Liguria / Regio IX	Pollenzo / Pollentia	176	200	Augusti/Augustae; mulieres; officium/professio; ordo senatorius; sacerdotes pagani; tituli honorarii; tituli sacri; viri	]nae / [3 Re]stituti(?) / [co(n)]s(ulis) desig(nati) / sacerdoti / divae Plotinae / Pollentiae / divae Faustinae / Taurinis / divae Faustinae maioris / Concordiae / coll(egium) dendr(ophorum) Poll(entinorum) / ob insignia eius / merita / l(ocus) d(atus) d(ecreto) d(ecurionum)	lapis		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p867;N078677;CO0040623;HD001963;de_21dessuoft%23page/655/mode/2up | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD001963 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0040623 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR078677&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07617.jpg
EDCS-05400868	CIL 05, 07618 = InscrIt-09-01, 00131 = AE 2007, +00564	Liguria / Regio IX	Pollenzo / Pollentia	51	100	mulieres; officium/professio; seviri Augustales; tituli sepulcrales; viri	]en[3] / [3 col]l(egii) de[ndr(ophorum)] / [Po]llen[tin(orum)] / [3]sius Q[3] / [IIIIII]vir Au[gust(alis)] / [mag(ister) col]l(egii) fabr(um) [cent(onariorum)] / [mag(ister)] Aug(ustalis) bis[ell(iarius)] / [nom(ine) s]uo et M(arci) B[3] / [3]ni fili(i) De[3] / [3]rae coni[ugis] / [ob hon]orem [3] / [3]tum posu[it]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p867;N010730 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010730&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00131.jpg;pp
EDCS-05400869	CIL 05, 07619 = InscrIt-09-01, 00138	Liguria / Regio IX	Pollenzo / Pollentia	71	150	liberti/libertae; tituli operum; tituli sepulcrales; tria nomina; viri	T(itus) Titius T(iti) l(ibertus) Feli/x Reatinus / tribu Polli/a [ho]c mo/[num]entu(m) / [m]e vivo fe/[ci] h(oc) m(onumentum) h(eredem) n(on) s(equetur) / [in f(ronte)] p(edes) XII in [agro			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p867;N010731 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010731&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00138.jpg
EDCS-05400870	CIL 05, 07620 = InscrIt-09-01, 00140 = Piemonte 00202 = AE 1998, +00516	Liguria / Regio IX	Pollenzo / Pollentia	1	50	officium/professio; tituli sepulcrales; tria nomina; viri	Vivit / Q(uintus) Varisidius / Q(uinti) f(ilius) Pol(lia) / Naso / purpura(rius) / p(edes) q(uoquoversus) XVI			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p867;N010732 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010732&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00140.jpg;pp
EDCS-05400872	CIL 05, 07622 = InscrIt-09-01, 00137 = Piemonte 00201 = AE 1994, 00648 = AE 1998, +00516	Liguria / Regio IX	Pollenzo / Pollentia	1	200	mulieres; tituli sepulcrales; tria nomina; viri	M(arcus) Elvius / Maximus sibi et / Mettiae / Firminae uxori / M(arco) Elvio Cimbro / patri / Elviae Rufillae / matri / Elviae Fidae / sorori / Didiae Clementi / socerae / [i]n f(ronte) p(edes) XXIII in a[g(ro)] p(edes) [3] / [h(oc)] m(onumentum) [h(eredem)] n(on) [s(equetur)]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p867;N010733 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010733&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00137.jpg;pp
EDCS-05400873	CIL 05, 07623 = InscrIt-09-01, 00139	Liguria / Regio IX	Pollenzo / Pollentia			liberti/libertae; tituli operum; tituli sepulcrales; tria nomina; viri	M(arcus) Galerius / T(iti) l(ibertus) Philippu[s] / titulum posu[i] / vivus mi et mei[s] / liberti{i}s ant[e] / titulum m[eum] / Pranei[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p868;N010734 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010734&partId=1	44.6834095	7.8950216			
EDCS-05400874	CIL 05, 07624 = InscrIt-09-01, 00136	Liguria / Regio IX	Pollenzo / Pollentia			liberti/libertae; mulieres; tria nomina; viri	P(ublius) Cia[rtius(?)] / P(ubli) l(ibertus) Corinthus / Maeciae C(ai) l(ibertae) / Corinthidi matri / C(aio) Maecio C(ai) l(iberto) / Secundo			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p868;N010735 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010735&partId=1	44.6834095	7.8950216			
EDCS-05400875	CIL 05, 07625 = InscrIt-09-01, 00141	Liguria / Regio IX	Pollenzo / Pollentia	101	200	tituli sepulcrales	]nnia[3] / [3]suri [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p868;N010736 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010736&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00141.jpg;pp
EDCS-05400876	CIL 05, 07627 = InscrIt-09-01, 00142	Liguria / Regio IX	Pollenzo / Pollentia			tituli sepulcrales	In agr(um) ad ped(es)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p868;N010737 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010737&partId=1	44.6834095	7.8950216			
EDCS-05400877	CIL 05, 07628 = ICI-09, 00016 = InscrIt-09-01, 00146 = ILCV 04449 (em)	Liguria / Regio IX	Pollenzo / Pollentia	401	600	inscriptiones christianae; mulieres; nomen singulare; tituli operum; tituli sepulcrales; tria nomina; viri	Simplicio Polebi f[iliae civi] / Terraconens[i! quae vixit] / annis XXV in pa[ce recessit] / X Kal(endas) Ianuarias [deposita est] / VII Kal(endas) supra dic[tas in pace(?)] / Aurelius Pardus m[emoriam fecit] / coniug[i]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p868;N010738 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010738&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00146.jpg;pp
EDCS-32200589	CIL 05, 08114,028w	Liguria / Regio IX	Pollenzo / Pollentia			nomen singulare; sigilla impressa; tituli fabricationis; viri	Communis	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p989	44.6834095	7.8950216			
EDCS-32200588	CIL 05, 08114,030y	Liguria / Regio IX	Pollenzo / Pollentia			nomen singulare; sigilla impressa; tituli fabricationis; viri	Cresce(n)/s	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p989	44.6834095	7.8950216			
EDCS-32200587	CIL 05, 08114,054eee	Liguria / Regio IX	Pollenzo / Pollentia			nomen singulare; sigilla impressa; tituli fabricationis; viri	Fortis	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p991	44.6834095	7.8950216			
EDCS-32200586	CIL 05, 08114,067m	Liguria / Regio IX	Pollenzo / Pollentia			nomen singulare; sigilla impressa; tituli fabricationis; viri	Iegidi	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p992	44.6834095	7.8950216			
EDCS-32200585	CIL 05, 08114,098k	Liguria / Regio IX	Pollenzo / Pollentia			nomen singulare; sigilla impressa; tituli fabricationis; viri	Neri	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p993	44.6834095	7.8950216			
EDCS-32200590	CIL 05, 08114,141c	Liguria / Regio IX	Pollenzo / Pollentia			nomen singulare; sigilla impressa; tituli fabricationis; viri	Ursio / f(ecit)	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p996	44.6834095	7.8950216			
EDCS-32200591	CIL 05, 08115,051e	Liguria / Regio IX	Pollenzo / Pollentia			praenomen et nomen; sigilla impressa; tituli fabricationis; viri	L(uci) Gel(li)	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p998	44.6834095	7.8950216			
EDCS-32200592	CIL 05, 08115,059	Liguria / Regio IX	Pollenzo / Pollentia			sigilla impressa; tituli fabricationis; tria nomina; viri	Q(uinti) L() F()	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p998	44.6834095	7.8950216			
EDCS-32200593	CIL 05, 08115,061	Liguria / Regio IX	Pollenzo / Pollentia			sigilla impressa; tituli fabricationis; tria nomina; viri	L(uci) Licini Mo()	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p998	44.6834095	7.8950216			
EDCS-32200594	CIL 05, 08115,064	Liguria / Regio IX	Pollenzo / Pollentia			sigilla impressa; tituli fabricationis	LVPP	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p998	44.6834095	7.8950216			
EDCS-32200595	CIL 05, 08115,065b	Liguria / Regio IX	Pollenzo / Pollentia			sigilla impressa; tituli fabricationis; tria nomina; viri	Sex(ti) M() Fes()	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p998	44.6834095	7.8950216			
EDCS-32200596	CIL 05, 08115,082b	Liguria / Regio IX	Pollenzo / Pollentia			sigilla impressa; tituli fabricationis; tria nomina; viri	M(arci) P() A()	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p999	44.6834095	7.8950216			
EDCS-32200597	CIL 05, 08115,089	Liguria / Regio IX	Pollenzo / Pollentia			praenomen et nomen; sigilla impressa; tituli fabricationis; viri	N(umeri) Petroni	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p999	44.6834095	7.8950216			
EDCS-32200598	CIL 05, 08115,103a	Liguria / Regio IX	Pollenzo / Pollentia			sigilla impressa; tituli fabricationis; tria nomina; viri	L(uci) S() M()	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p999	44.6834095	7.8950216			
EDCS-32200599	CIL 05, 08115,126	Liguria / Regio IX	Pollenzo / Pollentia			sigilla impressa; tituli fabricationis; tria nomina; viri	Q(uinti) V() P()	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p1000	44.6834095	7.8950216			
EDCS-32200600	CIL 05, 08115,129	Liguria / Regio IX	Pollenzo / Pollentia			nomen singulare; sigilla impressa; tituli fabricationis; viri	Valens	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p1000	44.6834095	7.8950216			
EDCS-32200601	CIL 05, 08115,152	Liguria / Regio IX	Pollenzo / Pollentia			nomen singulare; sigilla impressa; tituli fabricationis	Eger	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p1001	44.6834095	7.8950216			
EDCS-32200602	CIL 05, 08115,156	Liguria / Regio IX	Pollenzo / Pollentia			sigilla impressa; tituli fabricationis	HPRLC	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p1001	44.6834095	7.8950216			
EDCS-32200603	CIL 05, 08115,159	Liguria / Regio IX	Pollenzo / Pollentia			sigilla impressa; tituli fabricationis; tria nomina	L() Mall()	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p1001	44.6834095	7.8950216			
EDCS-32200604	CIL 05, 08115,167	Liguria / Regio IX	Pollenzo / Pollentia			sigilla impressa; tituli fabricationis	MORH	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p1001	44.6834095	7.8950216			
EDCS-25601423	CIL 05, 08116,70a = ICI-09, 00023 = SEBarc-10, p 243	Liguria / Regio IX	Pollenzo / Pollentia			inscriptiones christianae; signacula; tituli fabricationis; tituli possessionis	Vivas / in deo // Chr(isto)	aes		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p1004	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00023_1.jpg;$ICI_09_00023_2.jpg
EDCS-25601424	CIL 05, 08116,70b = ICI-09, 00024	Liguria / Regio IX	Pollenzo / Pollentia			inscriptiones christianae; signacula; tituli fabricationis; tituli possessionis	VAVSP	aes		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p1004	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00024.jpg
EDCS-10301504	ICI-09, 00019	Liguria / Regio IX	Pollenzo / Pollentia			inscriptiones christianae; tituli sepulcrales	?				44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00019.jpg
EDCS-10301505	ICI-09, 00020	Liguria / Regio IX	Pollenzo / Pollentia			inscriptiones christianae; tituli sepulcrales	?				44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00020.jpg
EDCS-10301506	ICI-09, 00021	Liguria / Regio IX	Pollenzo / Pollentia			inscriptiones christianae; tituli sepulcrales	?				44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00021.jpg
EDCS-10301507	ICI-09, 00022	Liguria / Regio IX	Pollenzo / Pollentia			inscriptiones christianae; tituli sepulcrales	?				44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00022_1.jpg;$ICI_09_00022_2.jpg
EDCS-06300054	InscrIt-09-01, 00126 = SupIt-19, p 151	Liguria / Regio IX	Pollenzo / Pollentia	1	100	officium/professio; ordo equester; tituli sacri	[I]ovi sacr(um) [3] / [3]inia HIRC[3] / [3]RT Pontis / Au[g(usti?)] proc(urator) / (!) suscept(o)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010819 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010819&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00126.jpg;pp
EDCS-06300055	InscrIt-09-01, 00129 = IFF 00046 = AE 1997, 00562	Liguria / Regio IX	Pollenzo / Pollentia	129	150	mulieres; sacerdotes pagani; tituli honorarii; tria nomina; viri	Venn[oniae 3 f(iliae)] / Marce[llinae] / flam[inicae] / divae Pl[otinae] / Augu[stae] / Q(uintus) Vibu[llius 3]/rem[3]/nae [3 re]/missi[a pec(unia) publ(ica?)] / d(ecreto) [d(ecurionum)]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010821 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010821&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00129.jpg;pp
EDCS-06300056	InscrIt-09-01, 00132	Liguria / Regio IX	Pollenzo / Pollentia	144	170	ordo senatorius; tituli honorarii; viri	proc(onsuli) prov(inciae) Af]ric(ae) leg(ato) [3] / [3] cur(atori) ope[r(um) publ(icorum) 3] / [3] pr(aetori) tr(ibuno) pl(ebis) q(uaestori) [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010822 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010822&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00132.jpg;pp
EDCS-06300057	InscrIt-09-01, 00133	Liguria / Regio IX	Pollenzo / Pollentia	101	150	tituli operum; tituli possessionis; tria nomina; viri	]ri Stati // Sex(ti) Rantulani Philogen[i]s // L(uci) Caec[ili			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010823 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010823&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00133.jpg
EDCS-06300058	InscrIt-09-01, 00143	Liguria / Regio IX	Pollenzo / Pollentia	71	100	tituli sepulcrales	In fr(onte) p(edes) XV / in agro / p(edes) XXX			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010824 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010824&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00143.jpg;pp
EDCS-06300059	InscrIt-09-01, 00144	Liguria / Regio IX	Pollenzo / Pollentia	101	200	tituli sepulcrales	D(is) M(anibus) [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010825 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010825&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00144.jpg
EDCS-06300060	InscrIt-09-01, 00145	Liguria / Regio IX	Pollenzo / Pollentia				?				44.6834095	7.8950216			
EDCS-06300061	InscrIt-09-01, 00147	Liguria / Regio IX	Pollenzo / Pollentia				?				44.6834095	7.8950216			
EDCS-32100132	Pais 01081,13	Liguria / Regio IX	Pollenzo / Pollentia			tituli possessionis	Utere felix				44.6834095	7.8950216			
