EDCS-ID,inscription,Comment,dating from,dating to
EDCS-11900297,"to 200;   b:  191 to 200;   c:  191 to 200;   d:  191 to 200;   e:  191 to 200         

 
 
Pulune(?) // Simplici // Cresce(n)s // Aure[lius(?)] // ]VRSAV[",NA,NA,191
EDCS-11900304,"to 200;   b:  271 to 300         

 
 
S(tatio) f(rumentariorum) c(orporis) // O PE",NA,NA,191
EDCS-72200182,"to 196;   b:  198 to 200;   c:  171 to 300;   d:  208 to 218;   e:  180 to 222;   f:  228 to 228;   g:  234 to 234;   h:  297 to 297;   i:  171 to 300;   j:  171 to 300;   k:  171 to 300         

 
 
C(aio) Domitio] Dextro [II] / [L(ucio) Valerio] Prisco / [co(n)s(ulibus)] / [Cn(aeo) 3 C]rescenti[ano] / Cn(aeo) Cornelio Epictet[o] / M(arco) Ulpio Eutyche[te] / (electo)s / A(ulo) Larcio Adiutor[e] / L(ucio) Combarisio Hermian[o] / L(ucio) Licinio Blast[o] / C(aio) Laecanio Felicissim[o] / q(uin)q(uennales) / L(ucius) Combarisius Hesperio [q(uin)q(uennalis) d(ono) d(ato) / Q(uintus) Aquilius Dionysius [q(uin)q(uennalis) d(ono) d(ato)] / L(ucius) Oruncius Zoilu[s q(uin)q(uennalis) d(ono) d(ato)] / P(ublius) Aelius Herm[3 q(uin)q(uennalis) d(ono) d(ato)] / T(itus) Otacilius Eutych[3 q(uin)q(uennalis) d(ono) d(ato)] / P(ublius) Nonius Eutyc[h]es [q(uin)q(uennalis) d(ono) d(ato)] / C(aius) Tintinius Basilicus [q(uin)q(uennalis) d(ono) d(ato)] / L(ucius) Pantuleius Thaumastus [q(uin)q(uennalis) d(ono) d(ato)] / L(ucius) Pantuleius Chryseros [q(uin)q(uennalis) d(ono) d(ato)] / C(aius) Valerius Epictetus [q(uin)q(uennalis) d(ono) d(ato)] / M(arcus) Valeriu[s] Adrastus [q(uin)q(uennalis) d(ono) d(ato)] / [ // ] Sex(tus) Ai[3 q(uin)q(uennalis)] d(ono) d(ato) / Q(uintus) Lo[3 q(uin)]q(uennalis) d(ono) d(ato) / C(aius) Ce[3] q(uin)q(uennalis) d(ono) d(ato) / P(ublio) Ma[rtio Saturn]ino / L(ucio) Aur[elio Gal]lo co(n)s(ulibus) / Cn(aeo) C[3]o Crescentiano / Cn(aeo) [Co]rnelio Epicteto / [M(arco)] Ulpio Eutychete / electos / L(ucius) Carullius Terminalis / L(ucius) Florius Euprepes / A(ulus) Livius Herme[s] / L(ucius) Telustius Primus / q(uin)q(uennales) / Cn(aeus) Statilius Onesimus q(uin)q(uennalis) d(ono) d(ato) / C(aius) Vettius Hilarianus q(uin)q(uennalis) d(ono) d(ato) / [3]us q(uin)q(uennalis) d(ono) d(ato) / [ // ]S[ // ] A(ulo) Egrilio Hila[ro] / Ti(berio) Claudio Hermen(i) / M(arco) Helvio Eufran(i) / L(ucio) Papio Crescente / q(uin)q(uennales) / Sex(tus) Iulius Asclepiades q(uin)q(uennalis) d(ono) d(ato) / M(arcus) Vibius Onesimus q(uin)q(uennalis) d(ono) d(ato) / L(ucius) Calpurnius Fortunatus q(uin)q(uennalis) d(ono) d(ato) / M(arcus) Pomponius Hilarus q(uin)q(uennalis) d(ono) d(ato) / M(arcus) Iulius Proculus q(uin)q(uennalis) d(ono) d(ato) / C(aius) Fulvius Tyrannus q(uin)q(uennalis) d(ono) d(ato) / L(ucius) Satrius Hermes q(uin)q(uennalis) d(ono) d(ato) / C(aius) Fulvius Pontianus q(uin)q(uennalis) d(ono) d(ato) / Q(uintus) Caelius Hospitalis q(uin)q(uennalis) d(ono) d(ato) / T(itus) Marcius Chrysostomus q(uin)q(uennalis) d(ono) d(ato) / C(aius) Calpurnius C(ai) f(ilius) Celer q(uin)q(uennalis) d(ono) d(ato) / M(arcus) Cotusius Antiochus q(uin)q(uennalis) d(ono) d(ato) / L(ucius) Antius Ianuarius q(uin)q(uennalis) d(ono) d(ato) / C(aius) Veturius Mercurius q(uin)q(uennalis) d(ono) d(ato) / [ // ] / L(ucius) Pompon[ius 3] / Q(uintus) Caecilius [3] / M(arcus) Mollicius Ta[3] / T(itus) Flavius On[3] / M(arcus) Ulpius H[3] / P(ublius) Claudius H[3] / P(ublius) Aelius Ve[3] / Sex(tus) Setorius Eu[3] / L(ucius) Cornelius Sa[3] / M(arcus) Annaeus Ac[3] / P(ublius) Aurelius Da[3] / C(aius) Laecanius Iuc[undus 3] / C(aius) Laecanius Alex[3] / M(arcus) Iunius Dio[gen() 3] / M(arcus) Iunius Dioge[n() 3] / L(ucius) Casperius Cari[3] / Ti(berius) Claudius Cornelius Pri[3] / Sex(tus) Carminius Phili[3] / Q(uintus) Aeronius Antio[chus 3] / Sex(tus) Avienius Nic[o(?) 3] / L(ucius) Sextus Callit[3] / Sex(tus) Pontius Agathan[gelus 3] / T(itus) Flaviu[s] Nymp[h // ] / Hadriaticus Hermias q(uin)[q(uennalis) d(ono) d(ato)] / A(ulus) Egrilius Bassus q(uin)q(uennalis) [d(ono) d(ato)] / Sex(tus) Vindius Euplus q(uin)q(uennalis) [d(ono) d(ato)] / C(aius) Cornelius Chrysopes q(uin)q(uennalis) [d(ono) d(ato)] / L(ucius) Faenius Probus q(uin)q(uennalis) [d(ono) d(ato)] / Cn(aus) Cornelius Eutychio q(uin)q(uennalis) [d(ono) d(ato)] / Ti(berio) Claudio Sever[o] / [C(aius)] Auf[i]dio Victorino [co(n)s(ulibus)] / [ // ]ius Celer [q(uin)q(uennalis) d(ono) d(ato)] / Sex(tus) [Car]minius Neon q(uin)[q(uennalis) d(ono) d(ato)] / M(arcus) Mo[l]licius Celer Iun(ior) q(uin)q(uennalis) [d(ono) d(ato)] / L(ucius) Antonius Soterichus q(uin)q(uennalis) [d(ono) d(ato)] / P(ublius) Caecilius Corydallus [q(uin)q(uennalis) d(ono) d(ato)] / L(ucius) Aemilius Victor [q(uin)q(uennalis) d(ono) d(ato)] / L(ucius) Clodius Edistus [q(uin)q(uennalis) d(ono) d(ato)] / M(arcus) Avilius Euphrosynu[s q(uin)q(uennalis) d(ono) d(ato)] / P(ublius) C[o]rnelius Euty[ch3 q(uin)q(uennalis) d(ono) d(ato)] / L(ucius) C[l]odius Phil[3 q(uin)q(uennalis) d(ono) d(ato)] / N(umerius) T[3]oniu[s 3 q(uin)q(uennalis) d(ono) d(ato)] / P(ublius) [ // ] co(n)s(ulibus) / [A(ulo) Egrilio Hilar]o(?) / [Ti(berio) Claudio Herme]n(e?) / [M(arco) Helvio Eufra]n(e?) / [L(ucio) Papio Crescent]e(?) / [q(uin)q(uennales)] / [3 q(uin)q(uennalis)] d(ono) d(ato) / [ // ]] / [3]tio Sanct[o 3] / [3 Q(uinto) Cae]lio Hospital[e 3] / [3 C(aio) Corn]elio Chrysope I[3] / [3 C(aio) Vetu]rio Mercurio O[3] / q(uin)q(uennales) / [3]cessus q(uin)q(uennalis) d(ono) d(ato) / [3] Hyacinthus q(uin)q(uennalis) d(ono) d(ato) / [3]s Primitivus q(uin)q(uennalis) d(ono) d(ato) / [3]us Philocalus q(uin)q(uennalis) d(ono) d(ato) / [3]ius Ianuarius q(uin)q(uennalis) d(ono) d(ato) / [3]ratius Eutyches q(uin)q(uennalis) d(ono) d(ato) / [3] Curtius Hermias q(uin)q(uennalis) d(ono) d(ato) / L(ucius) Arrius Eutyches q(uin)q(uennalis!) / L(ucius) Calpurnius Fortunatus Sen(ior) q(uin)q(uennalis) d(ono) d(ato) / Q(uintus) Caelius Aerastus q(uin)q(uennalis) d(ono) d(ato) / M(arcus) Aemilius Adauctianus q(uin)q(uennalis) d(ono) d(ato) / T(itus) Aelius Marcus q(uin)q(uennalis) d(ono) d(ato) / P(ublius) Petronius Charito q(uin)q(uennalis) d(ono) d(ato) / P(ublius) Caerellius Pancrates q(uin)q(uennalis!) / M(anio) Acilio Faustino / A(ulo) Triario Rufino co(n)s(ulibus) / C(aio) Iulio Eutycen(e) / electo / Q(uinto) Turranio Dydimo / [ // ] / P(ublio) C[atio Sabino II] / P(ublio) C[ornelio Anullino co(n)s(ulibus) / Q(uinto) V[3] / [electo(?)] / Q(uintus) Pla[3] / C(aius) Cur[3] / M(arcus) Anne[3] / C(aius) Fulvi[3] / M(arcus) Aemiliu[s 3] / L(ucius) Fabiu[s 3] / L(ucius) P[3]cul[3] / Imp(eratore) Ca[es(are) Macrino Aug(usto)] / M(arco) Ocla[tinio Advento co(n)s(ulibus)] / L(ucio) Gett[io 3] / T(ito) Flav[io 3] / M(arco) Clod[io // I]mp(eratore) Caes(are) [3] / [[6]] / [3 Anto]nino A[ug(usto) 3] / [3]O[ // c]o(n)s(ulibus?) / [ // ]s / [ // ] P(ublio) Petronio Omyi[3] / q(uin)q(uennales) / P(ublius) Claudius Calld[3] / M(arcus) Terentius Her[3] / A(ulus) Egrilius Victoric[us 3] / Q(uintus) Vettius Aphrodisiu[s 3] / P(ublius) Aelius Zosomion [3] / C(aius) Prastina Alexander [3] / Ti(berius) Claudius Agathopus q(uin)[q(uennalis) d(ono) d(ato)] / P(ublius) Plotius Thalesseros q(uin)q(uennalis) [d(ono) d(ato)] / C(aius) Annius Eutyches q(uin)q(uennalis) d(ono) [d(ato)] / P(ublius) Clodius Straton q(uin)q(uennalis) d(ono) d(ato) / P(ublius) Scantius Addas q(uin)q(uennalis) d(ono) d(ato) / Q(uinto) Aiacio Modesto II / M(arco) Maecio Probo co(n)s(ulibus) / Q(uinto) Vettio Aphrodosio / A(ulo) Livio Stratone / C(aio) Prastina Alexandro / A(ulo) Egrilio Victorico / q(uin)q(uennales) / [ // ] / M(arcus) [3] / Sex(tus) [3] / L(ucius) Ost[iensis 3] / M(arcus) Vale[rius 3] / M(arcus) Aemi[lius // ]cius My[3] / [3]vius Nicom[3] / [3 Co]rnelius Chr[3] q(uin)q(uennalis) d(ono) d(ato) / [3 Ae]milius Eutyches q(uin)q(uennalis) d(ono) d(ato) / [M(arco) Cl]odio Puppienio Maximo II / [3 Su]lla Urbano co(n)s(ulibus) / [3 Cl]audio Hermete / [C(aio?) A]nnio Eutychete / [3 C]arminio Alexandro / [3 I]unio Sentio / q(uin)q(uennales) / [3]tio Augurio q(uin)[q(uennalis) d(ono) d(ato)] / [3 Cl]audio Urb[3] / [3 Cla]udio [ // ]rpuleius / [3]us q(uin)q(uennalis) d(ono) d(ato) / [3]etus q(uin)q(uennalis) d(ono) d(ato) / [3 Maxi]miano Aug(usto) V Maximiano C[aes(are) II co(n)s(ulibus)] / [3]vius Secundus q(uin)q(uennalis) d(ono) d(ato) / [3 Ae]milius(?) Quintus q(uin)q(uennalis) d(ono) d(ato) / [3]grius Ianuarius q(uin)q(uennalis) d(ono) d(ato) / [ // ]issi[3] / [3]ysi[3] / [3]ano[3] / [q(uin)q(uennales) / [3]es q(uin)q(uennales) [ // ]lis q(uin)q(uennalis) [3] / [3]es q(uin)q(uennalis) [3] / [3]tus q(uin)q(uennalis) [3] / [3]ulus q(uin)q(uennalis) [ // ] q(uin)q(uennalis) / [3] q(uin)q(uennalis) d(ono) d(ato) / [3] q(uin)q(uennalis) / [3 q(uin)]q(uennalis) [",NA,NA,196
EDCS-11900483,"to -58;   b:  -63 to -58         

 
 
Se[nat]us po[pu]lusq[ue R]o[manus] / c[olonia]e [O]sti[ensi]u[m mu]ro[s et port]as dedi[t] / M(arcus) [Tulliu]s C[icer]o c[o(n)s(ul) fecit loca]vitqu[e] / P(ublius) Cl[o]d[ius] Pul[cher tr(ibunus) pl(ebis) co]nsumm[avit pro]ba[vit] / p[orta]m [vetustate corruptam 3]er[3]ru[3] // [Se]n[at]u[s p]opulu[sque R]o[manus] / co[loniae] O[stie]nsium m[u]ro[s et portas dedit] / M(arcus) [Tull]iu[s] Ci[ce]ro c[o(n)s(ul)] fec[it locavit]que / [P(ublius) Clo]dius P[u]lcher tr(ibunus) p[l(ebis) consu]mmav[it et prob]av[it] / [portam vetus]tate [c]orrupta[m 3]re a[3]ru[3]",NA,NA,-63
EDCS-11900490,"to 400;   b:  328 to 400         

 

lauce[n(?) v]ectat(?) / equ(u)s tra(ns)[mi]ttens / aequora [n]ando / quippe v[ehi remis] / copia nu[lla datur] // Fl(avius) Octai[us] / v(ir) c(larissimus) praef(ectus) a[nn(onae)] / curavi[t] // Fl(avius) Oc[t]avius / v(ir) c(larissimus) / [praef(ectus) a]nn(onae) / [cura]vit",NA,NA,328
EDCS-11900716,"to 50;   b:  1 to 50         

 
 
D(ecimus) Folius |(mulieris) l(ibertus) Mela / in front(e) p(edes) XXV in agr(o) p(edes) XX // D(ecimus) Folius Me[la] / in front(e) p(edes) XXV in agr(o) p(edes) XX",NA,NA,1
EDCS-59900170,"to 180;   b:  161 to 180         

 
 
]s / [3]i / [6] / [6] / [3]us / [3 c]orpori // ] / corpori s[caphariorum] / traiec[tus Rust(iceli) ob hon(orem) q(uin)q(uennalitatis)] / M(arci) Ma[ri M(arci) f(ilii) Pal(atina)] / Prim[itivi filii] // M(arco) Aur[elio Caesari] / Imp(eratoris) Ca[esaris T(iti) Aeli] / Hadria[ni Antonini Aug(usti)] / Pii [p(atris) p(atriae) filio] / M(arcus) Mar[ius M(arci) l(ibertus) Primitivus] / sevir A[ugustalis] / [scaph]ariorum / [traiectus] Rusticeli ob / [honorem] q(uin)q(uennalitatis) s(ua) p(ecunia) p(osuit)",NA,NA,161
EDCS-12000323,"to 203;   b:  262 to 263         

 
 
Imp(eratori) Caes(ari) L(ucio) Septimio [Severo Pio Perti]/naci Aug(usto) Arab(ico) Adiab(enico) [Parth(ico) max(imo) pont(ifici)] / max(imo) trib(unicia) pot(estate) XI imp(eratori) XI c[o(n)s(uli) III p(atri) p(atriae) et Imp(eratori) Caes(ari)] / M(arco) Aurelio Anton[ino Pio Fel(ici) Aug(usto)] / trib(unicia) pot(estate) VI co(n)s(uli) proco(n)s(uli) [3] / decreto colonorum [Ostiensium] // Invicto [[Gallieno]] exsuperan[tissimo] / Augusto / protectori imperii Romani omniumque salu[tis auctori(?)] / universi cives Ostienses / decennii voti compot[es]",NA,NA,203
EDCS-12000367,"to 169;   b:  251 to 253         

 
 
L(ucio) Aurelio Augg(ustorum) lib(erto) / Apolausto Memphio // Saloninae / Augustae / per omnia concordi / et consorti Gallieni / Augusti n(ostri) / Flavius / Priscus",NA,NA,166
EDCS-59700046,"to 230;   c:  151 to 230         

 
 
] / M(arcus) [3] / |(obiit) M(arcus) [3] / |(obiit) T(itus) S[3] / |(obiit) L(ucius)Po[3] / |(obiit) L(ucius) Pos[3] / |(obiit) A(ulus) Egri[lius 3] / |(obiit) C(aius) Novi[3] / |(obiit) L(ucius) Octav[ius 3] / |(obiit) [ // ]tus / [3]eus / [3]lis / [3]s / [ // ]ri(s) V[3] / [3]mioniu(s) G[3] / [3] Flavius Lu[3] / |(obiit) C(aius) Fulvius Eulu[3] / |(obiit) L(ucius) Aemilius Prim[3] / |(obiit) C(aius) O[3]ius Vitali[s 3] / |(obiit) M(arcus) V[3]us Polutim[us 3] / [3] C(aius) C[3]us Felic[issimus 3] / [3] T(itus) [3]nius A[3] / [3]eliu[s // ]us M[3] / [3 F]uriu[s 3] / [3 V]aleriu[s 3] / [3] Allius [ // ]eus[3] / [3] Teren[tius 3] / [3] Flabiu[s(!) 3] / [3]c[",NA,NA,151
EDCS-59700088,"to 300;   b:  151 to 300         

 
 
]RIBR[3] / [3]us Sp[ // ]nus F[3] / [3]ulius [3] / [3]tun(ius) Ano[ptes",NA,NA,151
EDCS-59700136,"to 251;   b:  252 to 253         

 
 
[Her]enniae / [Cupres]seniae Etr[uscillae] / [Sanc]tissimae [Augustae] / [uxor]i d(omini) n(ostri) Traian[i] / [Deci] Aug(usti) // Imp(eratori) Ca[es(ari) C(aio) Vibio Afinio] / Gallo V[eldumniano] / Volu[siano] / Pio Fel(ici) Inv[icto Augusto pont(ifici)] / max(imo) trib(unicia) po[t(estate) 3 co(n)s(uli) 3] / p(atri) [p(atriae)]",NA,NA,249
EDCS-59700159,"to 350;   b:  201 to 350         

 
 
Iul(ius) P[3] / f(ecit) s(ibi) s(uis) [3] // Iul(ius) P[3] / f(ecit) s(ibi) [s(uis) 3]",NA,NA,201
EDCS-59700023,"to 200;   b:  151 to 250         

 
 
] / Livi[ae 3] / A(ulus) Liv[ius(?) 3] / be[ // ] / libertae et c[oniugi(?)] / A(aulus) Livius C[3] / vern[ae 3] // ]M[3] / [3 co]niugi / [3]tus / [3] f() / [ // ]us Chrestus / [3] fecit b(ene) m(erenti)",NA,NA,151
EDCS-23900001,"to 217;   b:  201 to 300         

 
 
t]rib(unicia) pot(estate) XX im[p(erator) 3] / [co(n)s(ul) 3] pater pa[triae 3] / [3]ernae Isi[3] / [3]r() III[ // D(is) M(anibus) / Iuli(a)e Maxim(a)e / pos(uit) Gargilius / Urbanus f(iliae) en(e) / mer(enti) f(ecit)",NA,NA,166
EDCS-05800888,"to -101;   b:  -150 to -101         

 
 
C(aius) Magulnius C(ai) f(ilius) / Scato Maxs(imus) / C(aius) Saufeius C(ai) f(ilius) / Flaccus / pr(aetores) / sacraverunt // C(aius) Saufeius C(ai) f(ilius) / Flaccus / C(aius) Magulnius C(ai) f(ilius) / Scato Maxs(imus) / sacraverunt",NA,NA,-150
EDCS-05800892,"to 14;   b:  4 to 14         

 
 
[L(ucio) Caesari] / [Aug]usti f(ilio) divi [nep(oti)] / [principi] iuventu[tis] / [c]o(n)s(uli) desig[nato] / [decuriones?] populus[que Praenestini] / [3 pat]rono [ // Ti(berio) [Caesari 3] / Aug(usti) f[ilio 3] / divi [nepoti 3] / tribun[icia pot(estate) 3] / [decuriones populusque Praen]es[tini",NA,NA,-2
EDCS-05800901,"to 333;   b:  227 to 227         

 
 
Barbaro / Pompeiano v(iro) c(larissimo) consulari Camp(aniae) / universus ordo fotus adq(ue) ad/iutus beneficiis eius simul etiam / quod publica aedificia in ru/inam conlapsa benivola dispo/sitione refici adq(ue) instaurari prae/cepit statuam ad perpetuitatem / nominis eius adque memoriae in fo/ro habitu civili exultantibus / cunctis constituit curante Iul(io) Lauren/tio vir(o) p(erfectissimo) curatore civitatis eius // ded(icata) V Non(as) Mart(ias) / M(arco) Nummio Albino / M(arco) Laelio Maximo co(n)s(ulibus) / curant(e) C(aio) Valerio Dolutio Marciano",NA,NA,333
EDCS-24700027,"to -91;   b:  -120 to -91;   c:  -120 to -91         

 
 
N(umerius) Feide[natius C(ai)] f(ilius) C(ai) n(epos) [3 aedi]les aei // Dindius G(ai!) [f(ilius)] [f]aciund(um) [coer(avere)] // C(aius) Din[dius 3 Sc]ato G(aius!) Ge[minius L(uci) f(ilius) 3] / [quadr]igas faci[undas coeravere]",NA,NA,-130
EDCS-19600699,"to -201         

 
 
A(ulus) Boufilio(s)",NA,-270,-201;  -270
EDCS-19700108,"to -101;   b:  -230 to -101         

 
 
C(aius) Signinus T(iti) f(ilius) Gemin(us) / M(arcus) Signinus L(uci) f(ilius) Gemin(us) // C(aius) Signinus / L(ucius) Signinus M(arci) f(ilius)",NA,NA,-230
EDCS-65903892,"to 100;   b:  101 to 200         

 
 
]o / [3]avio / [3 leg(ionis)] XV [Apollina]ris / [Xvir(o) stlit]ibus / [iudican]dis // ] / Iu[3] Memo[3] / te[stamento] / pon[i iussit]",NA,NA,1
EDCS-28900417,"to 79;   b:  51 to 79         

 
 
Rusatia // [3]enibus hic / Corvenius",NA,NA,51
EDCS-29300359,"to 79;   b:  1 to 79         

 
 
[3]nnom // Bucinus",NA,NA,1
EDCS-29300361,"to 79         

 
 
Venimus / venerunt",NA,1,79;  1
EDCS-21800142,"to 79;   b:  1 to 79         

 
 
Secun[du]s // Secundus",NA,NA,1
EDCS-11401126,"to 45;   b:  31 to 45         

 
 
M(arco) Alleio Luccio Libellae patri aedili / IIvir(o) praefecto quinq(uennali) et M(arco) Alleio Libellae f(ilio) / decurioni vixit annis XVII locus monumenti / publice datus est Alleia M(arci) f(ilia) Decimilla sacerdos / publica Cereris faciundum curavit viro et filio // M(arco) Alleio Luccio Libellae patri / aedili IIvir(o) praefecto quinq(uennali) et / M(arco) Alleio Libellae f(ilio) decurioni vixit / annis XVII locus monumenti / publice datus est Alleia M(arci) f(ilia) / Decimilla sacerdos publica / Cereris faciundum curavit viro / et filio",NA,NA,31
EDCS-05200050,"to -21;   b:  -40 to -21;   c:  -40 to -21         

 
 
Blaesiae / |(mulieris) l(ibertae) Quartae // Blaesiae / C(ai) l(ibertae) Nicae / Malchio l(ibertus) // M(arcus) Blaesius / |(mulieris) l(ibertus) Malchio",NA,NA,-40
EDCS-05200052,"to -11;   b:  -30 to -11;   c:  -30 to -11         

 
 
M(arcus) Lollius M(arci) l(ibertus) / Nicia / Lollia M(arci) l(iberta) / Hermiona / et libert(i) et liberta(e) // M(arcus) Lollius / M(arci) l(ibertus) Felix // M(arcus) Lollius M(arci) l(ibertus) / Lucrio",NA,NA,-30
EDCS-08000927,"to 52;   b:  30 to 52         

 
 
] / C(aius) Sul[picius Cinnamus scripsi] / me a[ccepisse ab 3] / |(denarios) VI n[ummum] / Fa[u]sto Cor[nelio] Sulla [Felice] / L(ucio) Salvio Ot[hone Titiano co(n)s(ulibus)] / III Idus M[a]ias / C(aius) Aponius Step[han]us scr[ipsi me accepisse] / ab(!) C(aio) Sulpi[cio] Cinn[a]mo HS XX [m(ilia) n(ummum) debita] / mihi act(um) Puteol[is // ] / LE[3] / AS[3] / RA[3] / eaq[u]e [HS] XXV [m(ilia) n(ummum)] q(uae) [s(upra) s(cripta) s(unt) p(roba) r(ecte) dari] / stip[ulatus est 3] / spopondi [ego] C(aius) S[",NA,NA,52
EDCS-09700057,"to 325;   b:  176 to 176         

 
 
Suc(c)essi // mirae prosapiae adque / nimiae integritatis / Iulio Sulpicio Suc(c)esso v(iro) e(gregio) p(atrono) c(oloniae) / procuratori portus Puteol(anorum) / ob meritis et adfectione / amoreque eius erga cives et patria(m) / ut ordo splendidissimus populusq(ue) / Puteolanus comprobavit / regio decatriae cultores dei patri / vexillari statuam ponendam / sollicite adcura(ve)runt // dedicata VI Idus Aug(ustas) / T(ito) Vitrasio Pollione II M(arco) Flavio Apro II co(n)s(ulibus)",NA,NA,291
EDCS-11500490,"to 50;   b:  1 to 50;   c:  1 to 50         

 
 
Dusari sacrum Dusari sacrum // Dusari sacrum // Sacrum",NA,NA,1
EDCS-11500808,"to 200         

 
 
D(is) M(anibus) / Cn(aeo) Cornelio / Vernae deli/cato Augustali / dupliciario / vix(it) ann(os) XXXXV m(enses) II / Antonia / Lentybiane uxor / coniugi rarissimo / bene merenti / fecit",NA,131,200;  131
EDCS-11500828,"to 300;   b:  101 to 300         

 
 
Honori C(ai) M/ari Fortina/ti(!) patrono / triclini Elve/niani N A R [ // Rufine ha/ruspex dii t/e servent cu/m tuis",NA,NA,101
EDCS-33000028,"to 100;   b:  51 to 100         

 
 
A(ulus) Avianius / Cilo v(ixit) a(nnos) / VII d(ies) VI / A(ulus) Avianius Vestalis p(osuit) / Augen(dus?)",NA,NA,71
EDCS-23400296,"to 200;   b:  1 to 200         

 
 
Dis M[anibus] / Mamidia[e 3] / bene meren[ti] / Eutyces coniunx [et] / Vitalio filius fec[erunt et] / Amulliae Olym[piadi] // ]C[",NA,NA,71
EDCS-71200692,"to 224;   b:  151 to 223         

 
 
Imp(erator) Caes(ar) divi Antonini Magni / Pii filius divi Severi Pii nep(os) / M(arcus) Aurellius Severus Alexander Pius / Felix Aug(ustus) pont(ifex) max(imus) trib(unicia) pot(estate) III co(n)s(ul) / p(ater) p(atriae) / nomina milit(um) qui militaverunt in / cohortibus urbanis Severianis quat/tuor X XI XII XIIII subieci qui{bus} forti/ter et pie militia functi ssunt ius tri/bui conubii dumtaxat cum singulis / et primis uxoribus ut etiamsi peregri/ni iuris feminas in matrimonio suo / iunxerint proinde liberos tollant / ac si ex duobus civibus Romanis natos / a(nte) d(iem) VII Id(us) Ian(uarias) / App(io) Claudio Iuliano II C(aio) Bruttio Crispino co(n)s(ulibus) / coh(ors) XI urbana Severiana / L(ucio) Camelio L(uci) f(ilio) Pal(atina) Severo / Pteolis / Descript(um) et recognit(um) ex tabula aerea qu(a)e fixa / est Rom(a)e in muro pos(t) templ(um) divi Aug(usti) ad Minervam // Valens / Myron / Hermes / Protas",NA,NA,224
EDCS-11400643,"to 200         

 
 
Aprio et / Flavia Eutychia filio / karissimo",NA,131,200;  131
EDCS-06500038,"to 30         

 
 
Numonia Q(uinti) l(ibertus) / Gaza",NA,-20,30;  -20
EDCS-20401401,"to 50         

 
 
[L(uci) C]ornfici L(uci) l(iberti) / Troph[imi]",NA,-50,50;  -50
EDCS-28300194,"to 121;   b:  121 to 121         

 
 
Imp(eratori) Caesari / [di]vi Traiani [Pa]rthic(i) f(ilio) / divi Nerva[e n]ep(oti) / Trai[ano] Hadriano / Aug(usto) p[on]t(ifici) max(imo) tr(ibunicia) [po]t(estate) V / [co(n)s(uli) II]I / [Op]timo M[aximoq(ue)] princ(ipi) / decu[rio]nes / municipes[q(ue) Su]rrent(ini) / [pe]cunia conlata // Imp(eratori) Caesari / divi Traiani Parthic[i f(ilio)] / divi Nervae nepot(i) / Traiano Hadriano / Aug(usto) pont(ifici) max(imo) tr(ibunicia) pot(estate) V / co(n)s(uli) III / Optimo Maximoq(ue) princ(ipi) / decuriones / municipesq(ue) Surrentini / pecunia conlata",NA,NA,121
EDCS-11400763,"to 14;   b:  41 to 70;   c:  -20 to 37         

 
 
[3]ae L(uci) f(iliae) Magnae / [sace]rdoti public(ae) / [Vene]ris et Cereris // M(arco) Sittio C(ai) f(ilio) Fal(erna) / Frontoni Saufeio / Proculo / vixit annum et mens(es) / tres huic decurion(es) / locum sepulturae et / in funere HS V(milia) decr(everunt) // T(ito) Clodio C(ai) [f(ilio) 3] / Pro[culo] / praef(ecto) fab[r(um) 3] / tribunus(!) mil(itum) [leg(ionis?) IIII] / Scythicae leg(ionis?) [3 ab Imp(eratore)] / Caesare Augu[sto misso pro] / censore ad Lus[itanos",NA,NA,-20
EDCS-11400771,"to 37;   b:  14 to 37         

 
 
s]acerd(oti) public(ae) Vener(is) / [et Cereris h]uic matronae statuam / [ex aere coll]ato in aedem Veneris / [ponendam cu]raverunt huic / [decuriones p]ublice locum sepulturae et / [in funere HS 3] et statuam decreverunt // L(ucio) Cornelio L(uci) f(ilio) Men(enia) M[3] / flamini Romae Ti(beri) Ca[es(aris) Aug(usti)] / auguri aed(ili) IIvir(o) qu[inquenn(ali) / praef(ecto) fabr(um) bis hic togae vir[ilis die] / crustulum et mulsum populo [dedit] / aedilitate spectaculum gladia[tor(um) et] / circensium edidit ob honor[em IIvir(atus?)] / decurionib(us) magnam cenam d[edit quin]/quennalitate sua ludos spl[end(idos) edidit] / huic decurion(es) publice locum [sepulturae et in] / funer(e) HS V(milia) et statuam [decreverunt]",NA,NA,-20
EDCS-28300226,"to 230         

 
 
D(is) M(anibus) / Valeria Epiteusis / co(n)iugi [s]uo Zotico / feci(t)",NA,171,230;  171
EDCS-08900854,"to 550;   b:  481 to 570         

 
 
Hi{i}c requi(es)c[t 3] / Septembres [ // Hic requisci[t bonae memo]/ri(a)e Homobon[us 3] / d(e)p(ositus) X Kal(endas) Feb(ruarias) [3] / et qui hunc lo[cum violaverit habe]/at parte(m) cum [Iuda traditore]",NA,NA,401
